,ID,Title,Webindex,Company,Description,Category,Tokenized_description
481,00482,deputy manager  clinical lead k  stockbridge  winchester,71802875,kare plus agencies limited,care home deputy manager clinical lead this job description is designed to give candidates details of the post and to form an integral part of the contract of employment for the post holder minimum qualifications registered general nurseregistered mental nurse as appropriate currently registered with nmc responsible to home manager hours of duty hours per week minimum objectives of post to implement care home policies formula directed towards high standards of resident care staff welfare and training and ensure the good reputation of the business in cooperation with the home manager functions professional administrativemanagerial personnel education and training professional supervise the professional work of staff within the nursing home in cooperation with the home manager in accordance with nmc code of conduct operational manual of the care home employee handbook assess plan implement and evaluate individual care of residents ensure treatments are carried out as prescribed follow nursing home policy in respect of custody and administration of all drugs maintain personal contact with residents their relatives and visitors to enhance the residents quality of life participate in the evaluation and review of policies and report to the home manager matters that effect policy take appropriate action in the event of an emergency in accordance with care home policy administrativemanagerial assist the home manager and deputise in the overall management of the care home as required assist in planning workloads and nursing resources as effectively as possible assist in maintaining stocksstores at adequate levels being mindful of the need for economy and good housekeeping ensure the safe care and custody of residents property in accordance with care home policy report any accidentincident loss or theft to the home manager and complete necessary statements promptly ensure that accurate care records are maintained in accordance with agreed policy personnel maintain working knowledge of the health safety at work act the operational policies manual the employee handbook assist with supervision and assessment of junior staff assist in staff recruitment assist in staff disciplinary procedures as required education and training attend study days and courses as appropriate update clinical knowledge and skills participate in inservice training for more junior members of staff assist in the orientation programmes of all new care staff,healthcare_nursing,"['care', 'home', 'deputy', 'clinical', 'lead', 'description', 'designed', 'give', 'details', 'post', 'form', 'integral', 'part', 'contract', 'employment', 'post', 'holder', 'minimum', 'qualifications', 'registered', 'general', 'nurseregistered', 'mental', 'nurse', 'registered', 'nmc', 'responsible', 'home', 'hours', 'duty', 'hours', 'week', 'minimum', 'objectives', 'post', 'implement', 'care', 'home', 'policies', 'directed', 'standards', 'resident', 'care', 'staff', 'welfare', 'ensure', 'reputation', 'cooperation', 'home', 'functions', 'professional', 'administrativemanagerial', 'personnel', 'education', 'professional', 'supervise', 'professional', 'staff', 'nursing', 'home', 'cooperation', 'home', 'accordance', 'nmc', 'code', 'conduct', 'operational', 'manual', 'care', 'home', 'employee', 'handbook', 'assess', 'plan', 'implement', 'evaluate', 'individual', 'care', 'residents', 'ensure', 'treatments', 'carried', 'prescribed', 'follow', 'nursing', 'home', 'policy', 'respect', 'custody', 'administration', 'drugs', 'maintain', 'personal', 'residents', 'relatives', 'visitors', 'enhance', 'residents', 'quality', 'life', 'participate', 'evaluation', 'review', 'policies', 'report', 'home', 'matters', 'effect', 'policy', 'action', 'event', 'emergency', 'accordance', 'care', 'home', 'policy', 'administrativemanagerial', 'assist', 'home', 'deputise', 'care', 'home', 'assist', 'planning', 'workloads', 'nursing', 'resources', 'effectively', 'assist', 'maintaining', 'stocksstores', 'adequate', 'levels', 'mindful', 'economy', 'housekeeping', 'ensure', 'safe', 'care', 'custody', 'residents', 'property', 'accordance', 'care', 'home', 'policy', 'report', 'accidentincident', 'loss', 'theft', 'home', 'complete', 'statements', 'promptly', 'ensure', 'accurate', 'care', 'records', 'maintained', 'accordance', 'agreed', 'policy', 'personnel', 'maintain', 'health', 'safety', 'act', 'operational', 'policies', 'manual', 'employee', 'handbook', 'assist', 'supervision', 'assessment', 'junior', 'staff', 'assist', 'staff', 'assist', 'staff', 'disciplinary', 'procedures', 'education', 'attend', 'study', 'days', 'courses', 'update', 'clinical', 'participate', 'inservice', 'junior', 'members', 'staff', 'assist', 'orientation', 'programmes', 'care', 'staff']"
482,00483,general assistant,68507605,castlebeck,in this role you will be responsible for the general maintenance of the unit and be accountable for the maintenance and safe use of equipment you will ensure clean and safe environment is maintained paying particular attention to health and safety legislation and environmental health needs you will carry out weekly health and safety checks within the unit such as fire alarms water temperature and central heating you will also be required to complete minor redecoration and act as driver of company vehicles as and when required the successful applicant will have previous experience of working within similar role and will have full clean driving licence,healthcare_nursing,"['responsible', 'general', 'maintenance', 'unit', 'accountable', 'maintenance', 'safe', 'equipment', 'ensure', 'clean', 'safe', 'environment', 'maintained', 'paying', 'attention', 'health', 'safety', 'legislation', 'environmental', 'health', 'carry', 'weekly', 'health', 'safety', 'checks', 'unit', 'fire', 'alarms', 'water', 'temperature', 'central', 'heating', 'complete', 'minor', 'act', 'driver', 'vehicles', 'applicant', 'previous', 'similar', 'clean', 'driving', 'licence']"
483,00484,support worker job tunbridge wells,46629831,not specified,just social care urgently requires experienced care workers to work within residential adults homes supporting adults with learning disabilities the care homes are based in the tunbridge wells flexible working pattern is available with the majority of the hours being undertaken during the weekend however the potential for full time hours will be made available for all workers who demonstrate strong flexible working ethos and commitment to the role it is our intention to provide team of same named workers who are able to commit on going to the care home to ensure continuity for the service users they support if you have demonstrable relevant experience working as senior support worker and access to all or some of the above areas and can provide the commitment we require we look forward to hearing from you essential requirements at least years recent experience in similar field working with adults and complex needs an understanding of personal care medication training creative approach to empowering children to achieve their goals commitment to the care and well being of the service users checkable references desirable car driver or willingness to travel current enhanced crb just social care have the most experienced consultants within the uk who have over years combined experience within social work recruitment both locum and permanent placements,healthcare_nursing,"['social', 'care', 'urgently', 'requires', 'experienced', 'care', 'workers', 'residential', 'adults', 'homes', 'supporting', 'adults', 'learning', 'disabilities', 'care', 'homes', 'flexible', 'pattern', 'majority', 'hours', 'undertaken', 'weekend', 'potential', 'time', 'hours', 'made', 'workers', 'demonstrate', 'flexible', 'ethos', 'commitment', 'named', 'workers', 'commit', 'care', 'home', 'ensure', 'continuity', 'users', 'demonstrable', 'relevant', 'senior', 'worker', 'access', 'areas', 'commitment', 'require', 'forward', 'hearing', 'requirements', 'years', 'recent', 'similar', 'field', 'adults', 'complex', 'understanding', 'personal', 'care', 'medication', 'creative', 'approach', 'empowering', 'children', 'achieve', 'goals', 'commitment', 'care', 'users', 'checkable', 'references', 'desirable', 'car', 'driver', 'willingness', 'travel', 'current', 'enhanced', 'crb', 'social', 'care', 'experienced', 'consultants', 'years', 'combined', 'social', 'locum', 'permanent', 'placements']"
484,00485,domiciliary team leader  chester,70265318,jane lewis health & social care,about us jane lewis health social care are the north wests leading nursing social care recruiter jane lewis have been providing temporary staffing and permanent recruitment and domiciliary care solutions to wide range of public private sector clients since the cornerstone of our business is carefully matching the skills experience and aspirations of our candidates to the specific requirements of our clients about the role we currently have an exciting opportunity for proactive and highly service driven domiciliary care team leader to be based in chester and the surrounding area the domiciliary care team provide quality home care support to the local community and the key functions of the team leader are to supervise team of home care assistants and also deliver hands on care and support to service users in order to enable them to live independently within their own homes our team leaders are responsible for ensuring that the care and support provided is tailored to meet the individual needs of service users and is delivered in line with individual care plans this is achieved through the close supervision ofconduction of spotchecks on our domiciliary carers and by offering training mentoring and support on an ongoing basis in addition the team leader must ensure that the quality of care and support offered is of the highest standard and that service users are able to give open and honest feedback about the service they receive additional duties will include conducting comprehensive care needs assessments including manual handling and risk assessments working closely with service users their representatives and the domiciliary care team to ensure that outcome based care plans are created and kept up to date ensuring that the care delivered is recorded appropriately in the service users records ensuring that policies and procedures are strictly adhered to ensuring that the highest standards of professionalism are maintained at all times organising and attending team meetings supervision sessions and training key skills experience of providing domiciliary care excellent communication skills genuine interest in providing high quality serviceuser focused care the ability to build positive working relationships with all stakeholders friendly and professional approach ability to supervise train and mentor team of domiciliary carers if you think that youve got what it takes to join this successful friendly and highlyservice driven business and can work various shifts throughout the week to include evening and weekend work then wed love to hear from you you must have your own transport and in return we can offer competitive salary and car allowance along with the opportunity to access an excellent training and development package for further information or to apply for this position please email sarah roberts hr adviser on sarahrjanelewiscouk,healthcare_nursing,"['jane', 'lewis', 'health', 'social', 'care', 'north', 'nursing', 'social', 'care', 'recruiter', 'jane', 'lewis', 'providing', 'temporary', 'staffing', 'permanent', 'domiciliary', 'care', 'solutions', 'wide', 'range', 'public', 'private', 'sector', 'carefully', 'matching', 'aspirations', 'specific', 'requirements', 'exciting', 'proactive', 'highly', 'driven', 'domiciliary', 'care', 'leader', 'chester', 'surrounding', 'area', 'domiciliary', 'care', 'quality', 'home', 'care', 'local', 'community', 'key', 'functions', 'leader', 'supervise', 'home', 'care', 'assistants', 'deliver', 'hands', 'care', 'users', 'order', 'enable', 'live', 'independently', 'homes', 'leaders', 'responsible', 'ensuring', 'care', 'provided', 'tailored', 'meet', 'individual', 'users', 'delivered', 'line', 'individual', 'care', 'plans', 'achieved', 'close', 'supervision', 'domiciliary', 'carers', 'offering', 'mentoring', 'ongoing', 'basis', 'addition', 'leader', 'ensure', 'quality', 'care', 'offered', 'highest', 'standard', 'users', 'give', 'open', 'honest', 'feedback', 'receive', 'additional', 'duties', 'conducting', 'comprehensive', 'care', 'assessments', 'manual', 'handling', 'risk', 'assessments', 'closely', 'users', 'representatives', 'domiciliary', 'care', 'ensure', 'outcome', 'care', 'plans', 'created', 'date', 'ensuring', 'care', 'delivered', 'recorded', 'appropriately', 'users', 'records', 'ensuring', 'policies', 'procedures', 'strictly', 'adhered', 'ensuring', 'highest', 'standards', 'professionalism', 'maintained', 'times', 'organising', 'attending', 'meetings', 'supervision', 'sessions', 'key', 'providing', 'domiciliary', 'care', 'communication', 'genuine', 'interest', 'providing', 'quality', 'focused', 'care', 'build', 'positive', 'relationships', 'stakeholders', 'friendly', 'professional', 'approach', 'supervise', 'train', 'mentor', 'domiciliary', 'carers', 'youve', 'takes', 'friendly', 'driven', 'shifts', 'week', 'evening', 'weekend', 'wed', 'love', 'hear', 'transport', 'return', 'offer', 'competitive', 'car', 'allowance', 'access', 'package', 'email', 'sarah', 'hr', 'adviser']"
485,00486,assisted living coordinator bournemouth  bournemouth,71614229,quantum recruitment,our client one of the uks leading care providers is looking to recruit an assisted living coordinator for their facility in westbournethe assisted living coordinator will have full responsibility for the day to day management of all the assisted living functions the assisted living coordinator reports to registered manager for all matters relating to regulatory standards set out by cqc responsibilities includeresident programmes and carefinancial managementquality assurance and regulatory people managementfamily servicesthis facility is registered nursing so you will need to be rgn if you can demonstrates strong career path within elderly care and are looking for position in the westbourne area please contact us asap for an early interview,healthcare_nursing,"['uks', 'care', 'providers', 'recruit', 'assisted', 'living', 'coordinator', 'facility', 'assisted', 'living', 'coordinator', 'responsibility', 'day', 'day', 'assisted', 'living', 'functions', 'assisted', 'living', 'coordinator', 'reports', 'registered', 'matters', 'relating', 'regulatory', 'standards', 'set', 'cqc', 'responsibilities', 'programmes', 'assurance', 'regulatory', 'people', 'facility', 'registered', 'nursing', 'rgn', 'demonstrates', 'career', 'path', 'elderly', 'care', 'area', 'asap', 'early', 'interview']"
486,00487,staff nurse nursing home thetford  thetford,72184029,white recruitment limited,staff nurse nursing home thetford white recruitment is currently looking for registered nurse rgn with naturally caring nature for large sized nursing home in thetford as well as good care quality reports the home boasts comforting and caring atmosphere for the elderly and mentally infirm patients that it accommodates my client is one of the leading companies in this provision of patient orientated care and they are looking for outstanding clinicians to join their ever expanding organisation your role will include hoursweek days shifts supervision and management of all care staff on your shift respond to incidents in professional and appropriate manor assess clients care needs and provide direct nursing care when required maintain accurate individualised care plans for each client establish and maintain good communication with clients relatives and colleagues the candidate must be qualified registered general nurse must have at least years experience working with elderly clients experience of working with dementia patients ideal but not essential must be able to work on your own initiative and as part of team ability to communicate effectively must have an active nmc pin number must be able to complete an enhanced crb check salary up to per annum or up to per hour dependent on experience if your experience matches please forward your cv immediately white recruitment ltd is acting as an employment agency in relation to this vacancy,healthcare_nursing,"['staff', 'nurse', 'nursing', 'home', 'thetford', 'white', 'registered', 'nurse', 'rgn', 'naturally', 'caring', 'nature', 'large', 'sized', 'nursing', 'home', 'thetford', 'care', 'quality', 'reports', 'home', 'boasts', 'comforting', 'caring', 'atmosphere', 'elderly', 'mentally', 'infirm', 'patients', 'accommodates', 'companies', 'provision', 'patient', 'orientated', 'care', 'outstanding', 'clinicians', 'expanding', 'organisation', 'hoursweek', 'days', 'shifts', 'supervision', 'care', 'staff', 'shift', 'respond', 'incidents', 'professional', 'manor', 'assess', 'care', 'direct', 'nursing', 'care', 'maintain', 'accurate', 'individualised', 'care', 'plans', 'establish', 'maintain', 'communication', 'relatives', 'colleagues', 'qualified', 'registered', 'general', 'nurse', 'years', 'elderly', 'dementia', 'patients', 'ideal', 'initiative', 'part', 'communicate', 'effectively', 'active', 'nmc', 'pin', 'number', 'complete', 'enhanced', 'crb', 'check', 'annum', 'hour', 'dependent', 'matches', 'forward', 'immediately', 'white', 'acting', 'employment', 'agency', 'relation', 'vacancy']"
487,00488,operations manager,69220730,not specified,job title operations manager location ashby de la zouch leicestershire salary doe operations manager required for rapidly growing health and safety consultancy role to be based in ashby area first task may be to help find new offices this is key role for our clients business involving the management of their scheduling document production qa and support functions it is likely that the successful candidate will have experience of schedulingmanaging scheduling of field based consultantstechnicians it is vital that candidates understand gross profit margins the successful candidate will be highly numerate good communicator team leader and ambitious enough to want to be promoted to board level role they need you to be able to schedule their clients instructions so that we complete the work as rapidly and accurately as possible we dont over stress our consultantssub contractors and we make some money which if these are the most important all of them ohand if you can think of smarter way of doing things they are all ears,healthcare_nursing,"['title', 'operations', 'location', 'ashby', 'leicestershire', 'doe', 'operations', 'rapidly', 'growing', 'health', 'safety', 'consultancy', 'ashby', 'area', 'task', 'find', 'offices', 'key', 'involving', 'scheduling', 'document', 'production', 'qa', 'functions', 'scheduling', 'field', 'vital', 'understand', 'gross', 'profit', 'margins', 'highly', 'numerate', 'communicator', 'leader', 'ambitious', 'promoted', 'board', 'level', 'schedule', 'instructions', 'complete', 'rapidly', 'accurately', 'dont', 'stress', 'contractors', 'make', 'money', 'important', 'things']"
488,00489,rgn staff nurse,68559978,populus,position staff nurse rgn will also consider newly qualified brlocation selby brsalary per hour plus overtime rate brbrjob,healthcare_nursing,"['staff', 'nurse', 'rgn', 'newly', 'qualified', 'hour', 'overtime', 'rate']"
489,00490,clinical nurse manager,71903513,outcomes uk ltd,vacancy has arisen for an experienced clinical nurse manager to work for an independent organisation based in northamptonshire the organisation offer community based support to service users with range of needs including palliative care physical disabilities acquired brain injuries and childrens services the main purpose of this role is the management for the day to day provision of nursing services to lead and provide oversight management of the delivery of nursing services within the contracts and services ensuring staff operate in accordance with the company policies and procedures management of the quality of outcomes for the care packages delivered throughout the community or domiciliary setting you must have experience of working with inter agency services for vulnerable adults and children and extensive experience of assessing and providing care to people with complex needs and long term conditions you must also have professional qualification such as registered nurse rn or registered childrens nurse rscn ideally with minimum of years community or social experience preferably recognised qualification in management nvq andor teaching qualification such as pttls or cg it is essential that you are driver and ideally car owner the role will require some national travel and possibly some unsociable working hours the role comes with an excellent salary of up to pa dependent on experience as well as range of benefits hours per week monday to friday work base kettering head office visa required applicants must be eligible to work in the specified location,healthcare_nursing,"['vacancy', 'arisen', 'experienced', 'clinical', 'nurse', 'independent', 'organisation', 'northamptonshire', 'organisation', 'offer', 'community', 'users', 'range', 'palliative', 'care', 'physical', 'disabilities', 'acquired', 'brain', 'injuries', 'childrens', 'main', 'purpose', 'day', 'day', 'provision', 'nursing', 'lead', 'oversight', 'delivery', 'nursing', 'contracts', 'ensuring', 'staff', 'operate', 'accordance', 'policies', 'procedures', 'quality', 'outcomes', 'care', 'packages', 'delivered', 'community', 'domiciliary', 'setting', 'agency', 'vulnerable', 'adults', 'children', 'extensive', 'assessing', 'providing', 'care', 'people', 'complex', 'long', 'term', 'conditions', 'professional', 'qualification', 'registered', 'nurse', 'rn', 'registered', 'childrens', 'nurse', 'rscn', 'ideally', 'minimum', 'years', 'community', 'social', 'preferably', 'recognised', 'qualification', 'nvq', 'andor', 'teaching', 'qualification', 'cg', 'driver', 'ideally', 'car', 'owner', 'require', 'national', 'travel', 'possibly', 'unsociable', 'hours', 'pa', 'dependent', 'range', 'hours', 'week', 'monday', 'friday', 'base', 'kettering', 'head', 'office', 'visa', 'applicants', 'eligible', 'location']"
490,00491,perm unit mgr rgn kid minster flexi k due,71692209,not specified,job title unit manager reporting to registered manager job purpose to manage in professional manner the day to day running of the homes administration clinical policies and procedures training and care planning to implement working practices that monitors the health and welfare of the homes service users and staff and their respective environments to promote quality care within warm friendly ambience key result areas managing to work with the directors to achieve the homes financial targets to manage the home in manner which will not bring the home or service users into disrepute to maintain confidentiality on all aspects of care and staff management to ensure all the homes policies and procedures are implemented and followed by all staff to inform the registered manager immediately if serious difficulty or event occurs managing support to delegate responsibility effectively and within legal boundaries to ensure through clinical standards and audits that good practice is maintained throughout the home nursing duties to perform nursing duties that reflect current best practice and keep abreast of latest developments to inform the registered manager of any nursing and medical matters affecting the service users care to assist service users with personal care which includes using the bath bed bath or shower feet and nail care hair care shaving mouth care denture care toileting needs all daily activities as per individual care plans including tidying bed and room to assist clients with their psychological needs which includes talking listening excursions liaising with family assisting with hobbies and recreation activities to care for the service user as an individual and maintain high level of care for their particular condition ensuring physical needs comfort and dignity are met to care for service users at their end of life in respectful and dignified manner to administer medication strictly in accordance with the drug administration policy and nmc guidelines to assist the registered manager in ensuring adequate supplies of medication and correct storage as per the medication policy to assist with serving meals and other domestic duties such as laundry occasional cleaning etc to deal with any internal or external communications from service users or third parties to ensure all documentation is kept up to date and recorded accurately to maintain records care plans as required by the care quality commission business management to work both with the directors and independently to generate enquiries and proactively deal with members of the public and care medical professionals to ensure high level of occupancy rates to manage and have working knowledge of the homes policies and procedures and ensure they are maintained at all times to promote and act strictly in accordance with the homes health and safety policy and ensure good health and safety practice within the working environment to comply with coshh riddor environmental health fire regulations and the care standards act to bring to the directors immediate attention any item of health and safety importance that would be of concern and potentially needing prompt action to have an in depth operational knowledge of all emergency procedures and ensure they are cascaded down through all the staff and service users to attend staff meetings as arranged and to ensure other staff informed of items discussed and decisions made to attend at least hours per annum of compulsory training outlined by your personal development plan to participate in regular reviews and an annual appraisal in order to develop your training needs in relation to skills and knowledge to promote the good name of the home at all times to cover colleagues duties in times of sickness and holidays to develop and share ideas for the improvement of practice within the home to implement change sensitively but effectively to replenish stocks and exercise cost stock control to operate within the guidelines of the data protection act and ensure total confidentiality especially with regards to staff and service users managing people to assist and supervise staff training to be responsible for covering staff absences and managing disputes where appropriate to ensure all staff contribute to the best of their ability to the efficient running of the home and that high standards are maintained to ensure staff have the qualifications and training necessary for the duties they perform to ensure all staff have two monthly reviews and an annual appraisal as per company policy further duties in addition to the responsibilities listed above it may be necessary to perform other duties as required by the homes management or senior staff consideration will be given to your skills and status when given these duties note it is expected that all duties carried out will be performed in spirit of cooperation required from dedicated efficient team whose prime aim is to make the service users stay as comfortable and enjoyable as possible,healthcare_nursing,"['title', 'unit', 'reporting', 'registered', 'purpose', 'manage', 'professional', 'manner', 'day', 'day', 'running', 'homes', 'administration', 'clinical', 'policies', 'procedures', 'care', 'planning', 'implement', 'practices', 'monitors', 'health', 'welfare', 'homes', 'users', 'staff', 'respective', 'environments', 'promote', 'quality', 'care', 'warm', 'friendly', 'key', 'result', 'areas', 'managing', 'directors', 'achieve', 'homes', 'financial', 'targets', 'manage', 'home', 'manner', 'bring', 'home', 'users', 'maintain', 'confidentiality', 'aspects', 'care', 'staff', 'ensure', 'homes', 'policies', 'procedures', 'implemented', 'staff', 'inform', 'registered', 'immediately', 'event', 'occurs', 'managing', 'delegate', 'responsibility', 'effectively', 'legal', 'boundaries', 'ensure', 'clinical', 'standards', 'audits', 'practice', 'maintained', 'home', 'nursing', 'duties', 'perform', 'nursing', 'duties', 'reflect', 'current', 'practice', 'abreast', 'latest', 'developments', 'inform', 'registered', 'nursing', 'medical', 'matters', 'affecting', 'users', 'care', 'assist', 'users', 'personal', 'care', 'includes', 'bath', 'bed', 'bath', 'feet', 'care', 'hair', 'care', 'care', 'care', 'toileting', 'daily', 'activities', 'individual', 'care', 'plans', 'bed', 'room', 'assist', 'psychological', 'includes', 'talking', 'listening', 'liaising', 'family', 'assisting', 'hobbies', 'activities', 'care', 'user', 'individual', 'maintain', 'level', 'care', 'condition', 'ensuring', 'physical', 'comfort', 'dignity', 'met', 'care', 'users', 'end', 'life', 'dignified', 'manner', 'administer', 'medication', 'strictly', 'accordance', 'drug', 'administration', 'policy', 'nmc', 'guidelines', 'assist', 'registered', 'ensuring', 'adequate', 'supplies', 'medication', 'correct', 'storage', 'medication', 'policy', 'assist', 'serving', 'meals', 'domestic', 'duties', 'laundry', 'occasional', 'cleaning', 'deal', 'internal', 'external', 'communications', 'users', 'parties', 'ensure', 'documentation', 'date', 'recorded', 'accurately', 'maintain', 'records', 'care', 'plans', 'care', 'quality', 'commission', 'directors', 'independently', 'generate', 'enquiries', 'proactively', 'deal', 'members', 'public', 'care', 'medical', 'professionals', 'ensure', 'level', 'occupancy', 'rates', 'manage', 'homes', 'policies', 'procedures', 'ensure', 'maintained', 'times', 'promote', 'act', 'strictly', 'accordance', 'homes', 'health', 'safety', 'policy', 'ensure', 'health', 'safety', 'practice', 'environment', 'comply', 'environmental', 'health', 'fire', 'regulations', 'care', 'standards', 'act', 'bring', 'directors', 'attention', 'health', 'safety', 'importance', 'concern', 'potentially', 'needing', 'prompt', 'action', 'depth', 'operational', 'emergency', 'procedures', 'ensure', 'staff', 'users', 'attend', 'staff', 'meetings', 'arranged', 'ensure', 'staff', 'informed', 'items', 'discussed', 'decisions', 'made', 'attend', 'hours', 'annum', 'outlined', 'personal', 'plan', 'participate', 'regular', 'reviews', 'annual', 'appraisal', 'order', 'develop', 'relation', 'promote', 'home', 'times', 'cover', 'colleagues', 'duties', 'times', 'sickness', 'holidays', 'develop', 'share', 'ideas', 'improvement', 'practice', 'home', 'implement', 'change', 'effectively', 'stocks', 'exercise', 'cost', 'stock', 'control', 'operate', 'guidelines', 'data', 'protection', 'act', 'ensure', 'total', 'confidentiality', 'staff', 'users', 'managing', 'people', 'assist', 'supervise', 'staff', 'responsible', 'covering', 'staff', 'managing', 'disputes', 'ensure', 'staff', 'contribute', 'efficient', 'running', 'home', 'standards', 'maintained', 'ensure', 'staff', 'qualifications', 'duties', 'perform', 'ensure', 'staff', 'monthly', 'reviews', 'annual', 'appraisal', 'policy', 'duties', 'addition', 'responsibilities', 'listed', 'perform', 'duties', 'homes', 'senior', 'staff', 'consideration', 'status', 'duties', 'note', 'expected', 'duties', 'carried', 'performed', 'spirit', 'cooperation', 'dedicated', 'efficient', 'prime', 'aim', 'make', 'users', 'stay', 'comfortable', 'enjoyable']"
491,00492,rgn leeds,69012306,capita resourcing,registered nurse rgns required for older peoples care homes working within organisations that are leading providers of nursing residential and dementia care for older people with highquality homes throughout theuk the responsibilities of the role are to manage the assessment implementation and evaluation of individual care plans ensuring delivery of high standard of care involve patients as much as possible with regards to decisions so as to maximise their independence administration of medication supervise junior staff such as healthcare assistants maintain safe working environment at all times maintain confidentiality liaising with third parties such as gps as necessary skills required experience working with older people in care home or assisted longterm care setting experience of palliative care and working with patients with palliative need excellent clinical and care standards including knowledge of cqc standards able to demonstrate willingness to continue your learning and development as nursing professional strong communication and teamworking skills good organisational skills and the ability to prioritise ability to make decisions and solve problems in challenging environment basic it skills successful applicants will have rgn nursing qualification and current pin uptodate prep right to work in the uk without any restrictions all applicants will be subject to an enhanced crb and full reference check salary is dependent on experience capita social care and housing is acting as an employment business in relation to this vacancy,healthcare_nursing,"['registered', 'nurse', 'rgns', 'older', 'peoples', 'care', 'homes', 'organisations', 'providers', 'nursing', 'residential', 'dementia', 'care', 'older', 'people', 'highquality', 'homes', 'theuk', 'responsibilities', 'manage', 'assessment', 'implementation', 'evaluation', 'individual', 'care', 'plans', 'ensuring', 'delivery', 'standard', 'care', 'involve', 'patients', 'decisions', 'maximise', 'independence', 'administration', 'medication', 'supervise', 'junior', 'staff', 'healthcare', 'assistants', 'maintain', 'safe', 'environment', 'times', 'maintain', 'confidentiality', 'liaising', 'parties', 'gps', 'older', 'people', 'care', 'home', 'assisted', 'longterm', 'care', 'setting', 'palliative', 'care', 'patients', 'palliative', 'clinical', 'care', 'standards', 'cqc', 'standards', 'demonstrate', 'willingness', 'continue', 'learning', 'nursing', 'professional', 'communication', 'teamworking', 'organisational', 'prioritise', 'make', 'decisions', 'solve', 'problems', 'challenging', 'environment', 'basic', 'applicants', 'rgn', 'nursing', 'qualification', 'current', 'pin', 'uptodate', 'restrictions', 'applicants', 'subject', 'enhanced', 'crb', 'reference', 'check', 'dependent', 'capita', 'social', 'care', 'housing', 'acting', 'employment', 'relation', 'vacancy']"
492,00493,deputy manager,51061143,not specified,deputy manager permanent full time wellingborough compass associates are currently recruiting for deputy manager who is rgn qualified to work for medium sized nursing home based in wellingborough area suitable candidates will need active nmc pin rgn preferred genuine interest in elderly care previous experience as deputy manager this is full time permanent role in exchange my client is offering salary of this role is commutable from wellingborough northampton and huntingdon for more information and to apply for this role please call carl at compass associates on and email copy of you cv to cduttoncompassltdcouk,healthcare_nursing,"['deputy', 'permanent', 'time', 'wellingborough', 'compass', 'associates', 'recruiting', 'deputy', 'rgn', 'qualified', 'medium', 'sized', 'nursing', 'home', 'wellingborough', 'area', 'suitable', 'active', 'nmc', 'pin', 'rgn', 'preferred', 'genuine', 'interest', 'elderly', 'care', 'previous', 'deputy', 'time', 'permanent', 'exchange', 'offering', 'commutable', 'wellingborough', 'northampton', 'call', 'carl', 'compass', 'associates', 'email', 'copy', 'cduttoncompassltdcouk']"
